time,motor,target_rad_s,speed_rad_s,commanded_torque_nm,closure_error_m
8.850000000000534,p0_m0,0,-0.03200178237065872,0.0,8.246266173876955e-07
8.850000000000534,p0_m1,0,-0.004864730870497052,0.0,8.246266173876955e-07
8.850000000000534,p0_m2,0,-0.004388776083169749,0.0,8.246266173876955e-07
8.850000000000534,p0_m3,0,0.03138530650328636,0.0,8.246266173876955e-07
8.850000000000534,p1_m0,0,-0.011475092968476711,0.0,8.246266173876955e-07
8.850000000000534,p1_m1,0,-0.01978208590694294,0.0,8.246266173876955e-07
8.850000000000534,p1_m2,0,-0.027155180237982007,0.0,8.246266173876955e-07
8.850000000000534,p1_m3,8,4.997755858511633,0.007765375372417591,8.246266173876955e-07
8.850000000000534,p2_m0,0,-0.07199861792627732,0.0,8.246266173876955e-07
8.850000000000534,p2_m1,0,0.03757709100576793,0.0,8.246266173876955e-07
8.850000000000534,p2_m2,0,0.037304674129730556,0.0,8.246266173876955e-07
8.850000000000534,p2_m3,0,0.052090271546145456,0.0,8.246266173876955e-07
8.850000000000534,p3_m0,0,-0.01868511686571159,0.0,8.246266173876955e-07
8.850000000000534,p3_m1,0,-0.04147900927672346,0.0,8.246266173876955e-07
8.850000000000534,p3_m2,0,-0.04035294128419189,0.0,8.246266173876955e-07
8.850000000000534,p3_m3,0,0.04464859060757748,0.0,8.246266173876955e-07
8.860000000000529,p0_m0,0,-0.0893270470770091,0.0,6.459737528755321e-07
8.860000000000529,p0_m1,0,-0.027050253171765917,0.0,6.459737528755321e-07
8.860000000000529,p0_m2,0,-0.02529796609925332,0.0,6.459737528755321e-07
8.860000000000529,p0_m3,0,0.10338418696982608,0.0,6.459737528755321e-07
8.860000000000529,p1_m0,0,0.0015947129282731004,0.0,6.459737528755321e-07
8.860000000000529,p1_m1,0,-0.03788726238159397,0.0,6.459737528755321e-07
8.860000000000529,p1_m2,0,-0.1027959232489278,0.0,6.459737528755321e-07
8.860000000000529,p1_m3,8,8.54273451025507,0.013400042554717696,6.459737528755321e-07
8.860000000000529,p2_m0,0,-0.07786034714964712,0.0,6.459737528755321e-07
8.860000000000529,p2_m1,0,0.08155313398154325,0.0,6.459737528755321e-07
8.860000000000529,p2_m2,0,0.07755944980646391,0.0,6.459737528755321e-07
8.860000000000529,p2_m3,0,0.19935699005878726,0.0,6.459737528755321e-07
8.860000000000529,p3_m0,0,-0.054923751120218044,0.0,6.459737528755321e-07
8.860000000000529,p3_m1,0,-0.12894074311170348,0.0,6.459737528755321e-07
8.860000000000529,p3_m2,0,-0.12020116299719008,0.0,6.459737528755321e-07
8.860000000000529,p3_m3,0,0.1377458380244372,0.0,6.459737528755321e-07
8.870000000000523,p0_m0,0,-0.03912953808477388,0.0,6.969147343000927e-07
8.870000000000523,p0_m1,0,-0.00808008336371556,0.0,6.969147343000927e-07
8.870000000000523,p0_m2,0,-0.007435635085559024,0.0,6.969147343000927e-07
8.870000000000523,p0_m3,0,0.03460265793738812,0.0,6.969147343000927e-07
8.870000000000523,p1_m0,0,-0.010599087798110004,0.0,6.969147343000927e-07
8.870000000000523,p1_m1,0,-0.010909558613618212,0.0,6.969147343000927e-07
8.870000000000523,p1_m2,0,-0.032425789221231696,0.0,6.969147343000927e-07
8.870000000000523,p1_m3,8,7.9641322548612274,0.00010764424456147737,6.969147343000927e-07
8.870000000000523,p2_m0,0,-0.09777692596744633,0.0,6.969147343000927e-07
8.870000000000523,p2_m1,0,0.035841519188685375,0.0,6.969147343000927e-07
8.870000000000523,p2_m2,0,0.034770259318218096,0.0,6.969147343000927e-07
8.870000000000523,p2_m3,0,0.06667343312732585,0.0,6.969147343000927e-07
8.870000000000523,p3_m0,0,-0.01672757772053051,0.0,6.969147343000927e-07
8.870000000000523,p3_m1,0,-0.054785298274244644,0.0,6.969147343000927e-07
8.870000000000523,p3_m2,0,-0.052221403426786724,0.0,6.969147343000927e-07
8.870000000000523,p3_m3,0,0.05693179875452381,0.0,6.969147343000927e-07
8.880000000000518,p0_m0,0,-0.037365930305468205,0.0,7.947989248283727e-07
8.880000000000518,p0_m1,0,-0.006254386735749277,0.0,7.947989248283727e-07
8.880000000000518,p0_m2,0,-0.005688900098332744,0.0,7.947989248283727e-07
8.880000000000518,p0_m3,0,0.03974265529028352,0.0,7.947989248283727e-07
8.880000000000518,p1_m0,0,-0.010616162462903582,0.0,7.947989248283727e-07
8.880000000000518,p1_m1,0,-0.02778051424322852,0.0,7.947989248283727e-07
8.880000000000518,p1_m2,0,-0.034642172984078866,0.0,7.947989248283727e-07
8.880000000000518,p1_m3,8,4.651785238527293,0.009005613026643303,7.947989248283727e-07
8.880000000000518,p2_m0,0,-0.05613937542388428,0.0,7.947989248283727e-07
8.880000000000518,p2_m1,0,0.04523695137687609,0.0,7.947989248283727e-07
8.880000000000518,p2_m2,0,0.04505044879467714,0.0,7.947989248283727e-07
8.880000000000518,p2_m3,0,0.06593040140428501,0.0,7.947989248283727e-07
8.880000000000518,p3_m0,0,-0.023721079303548137,0.0,7.947989248283727e-07
8.880000000000518,p3_m1,0,-0.04826220960686667,0.0,7.947989248283727e-07
8.880000000000518,p3_m2,0,-0.04704301309360203,0.0,7.947989248283727e-07
8.880000000000518,p3_m3,0,0.05323230149040843,0.0,7.947989248283727e-07
8.890000000000512,p0_m0,0,-0.08240384534458683,0.0,6.22187052539163e-07
8.890000000000512,p0_m1,0,-0.02384577083949568,0.0,6.22187052539163e-07
8.890000000000512,p0_m2,0,-0.022246252085168623,0.0,6.22187052539163e-07
8.890000000000512,p0_m3,0,0.09693888864021803,0.0,6.22187052539163e-07
8.890000000000512,p1_m0,0,-0.0023030871754780853,0.0,6.22187052539163e-07
8.890000000000512,p1_m1,0,-0.03485763960509511,0.0,6.22187052539163e-07
8.890000000000512,p1_m2,0,-0.09426791387380219,0.0,6.22187052539163e-07
8.890000000000512,p1_m3,8,7.891762355856266,-0.0015577094270606865,6.22187052539163e-07
8.890000000000512,p2_m0,0,-0.07176894620539918,0.0,6.22187052539163e-07
8.890000000000512,p2_m1,0,0.07550190824015511,0.0,6.22187052539163e-07
8.890000000000512,p2_m2,0,0.0721889380677423,0.0,6.22187052539163e-07
8.890000000000512,p2_m3,0,0.18172765649363884,0.0,6.22187052539163e-07
8.890000000000512,p3_m0,0,-0.05067722821461168,0.0,6.22187052539163e-07
8.890000000000512,p3_m1,0,-0.11881087575937403,0.0,6.22187052539163e-07
8.890000000000512,p3_m2,0,-0.11073762699021689,0.0,6.22187052539163e-07
8.890000000000512,p3_m3,0,0.12869928785144963,0.0,6.22187052539163e-07
8.900000000000507,p0_m0,0,-0.03704404432662887,0.0,7.198363250013685e-07
8.900000000000507,p0_m1,0,-0.00665814062907396,0.0,7.198363250013685e-07
8.900000000000507,p0_m2,0,-0.0060671588356682885,0.0,7.198363250013685e-07
8.900000000000507,p0_m3,0,0.03175916652255659,0.0,7.198363250013685e-07
8.900000000000507,p1_m0,0,-0.011957365098145316,0.0,7.198363250013685e-07
8.900000000000507,p1_m1,0,-0.00975694440769721,0.0,7.198363250013685e-07
8.900000000000507,p1_m2,0,-0.029446801434625726,0.0,7.198363250013685e-07
8.900000000000507,p1_m3,8,7.964434724124249,0.00010674816975266755,7.198363250013685e-07
8.900000000000507,p2_m0,0,-0.10110251472056407,0.0,7.198363250013685e-07
8.900000000000507,p2_m1,0,0.033699223277211275,0.0,7.198363250013685e-07
8.900000000000507,p2_m2,0,0.03283727244059363,0.0,7.198363250013685e-07
8.900000000000507,p2_m3,0,0.06018510780760286,0.0,7.198363250013685e-07
8.900000000000507,p3_m0,0,-0.015023295985797533,0.0,7.198363250013685e-07
8.900000000000507,p3_m1,0,-0.051523246046608774,0.0,7.198363250013685e-07
8.900000000000507,p3_m2,0,-0.049147468631367444,0.0,7.198363250013685e-07
8.900000000000507,p3_m3,0,0.05370228852548568,0.0,7.198363250013685e-07
8.910000000000501,p0_m0,0,-0.036745616664954406,0.0,8.064572086650225e-07
8.910000000000501,p0_m1,0,-0.0057798262452816995,0.0,8.064572086650225e-07
8.910000000000501,p0_m2,0,-0.005229959566622139,0.0,8.064572086650225e-07
8.910000000000501,p0_m3,0,0.039030487858226735,0.0,8.064572086650225e-07
8.910000000000501,p1_m0,0,-0.010845723434133684,0.0,8.064572086650225e-07
8.910000000000501,p1_m1,0,-0.027741932036890588,0.0,8.064572086650225e-07
8.910000000000501,p1_m2,0,-0.033992722498946054,0.0,8.064572086650225e-07
8.910000000000501,p1_m3,8,4.639792700820531,0.009048704111010483,8.064572086650225e-07
8.910000000000501,p2_m0,0,-0.057401939136671395,0.0,8.064572086650225e-07
8.910000000000501,p2_m1,0,0.04456784235347679,0.0,8.064572086650225e-07
8.910000000000501,p2_m2,0,0.044465845276423555,0.0,8.064572086650225e-07
8.910000000000501,p2_m3,0,0.06426392408276863,0.0,8.064572086650225e-07
8.910000000000501,p3_m0,0,-0.02328964693128979,0.0,8.064572086650225e-07
8.910000000000501,p3_m1,0,-0.04727240674020717,0.0,8.064572086650225e-07
8.910000000000501,p3_m2,0,-0.04609947742256825,0.0,8.064572086650225e-07
8.910000000000501,p3_m3,0,0.05232258414587962,0.0,8.064572086650225e-07
8.920000000000496,p0_m0,0,-0.08230188866543021,0.0,6.215496557224933e-07
8.920000000000496,p0_m1,0,-0.024063016775227885,0.0,6.215496557224933e-07
8.920000000000496,p0_m2,0,-0.02247674572749517,0.0,6.215496557224933e-07
8.920000000000496,p0_m3,0,0.09363981091135778,0.0,6.215496557224933e-07
8.920000000000496,p1_m0,0,-9.795961903838964e-05,0.0,6.215496557224933e-07
8.920000000000496,p1_m1,0,-0.03467587762942026,0.0,6.215496557224933e-07
8.920000000000496,p1_m2,0,-0.09311928896850481,0.0,6.215496557224933e-07
8.920000000000496,p1_m3,8,7.888998754323441,-0.0016301253128536929,6.215496557224933e-07
8.920000000000496,p2_m0,0,-0.07269839739847296,0.0,6.215496557224933e-07
8.920000000000496,p2_m1,0,0.07439723270142155,0.0,6.215496557224933e-07
8.920000000000496,p2_m2,0,0.07090912235416791,0.0,6.215496557224933e-07
8.920000000000496,p2_m3,0,0.18073356324295933,0.0,6.215496557224933e-07
8.920000000000496,p3_m0,0,-0.04902259920685298,0.0,6.215496557224933e-07
8.920000000000496,p3_m1,0,-0.11852051364091651,0.0,6.215496557224933e-07
8.920000000000496,p3_m2,0,-0.1107584122952321,0.0,6.215496557224933e-07
8.920000000000496,p3_m3,0,0.12686831355541325,0.0,6.215496557224933e-07
8.93000000000049,p0_m0,0,-0.03699627546719117,0.0,7.142967602076213e-07
8.93000000000049,p0_m1,0,-0.006692810685953222,0.0,7.142967602076213e-07
8.93000000000049,p0_m2,0,-0.006107103015328258,0.0,7.142967602076213e-07
8.93000000000049,p0_m3,0,0.030519619373787197,0.0,7.142967602076213e-07
8.93000000000049,p1_m0,0,-0.01108974929741872,0.0,7.142967602076213e-07
8.93000000000049,p1_m1,0,-0.009700438199810915,0.0,7.142967602076213e-07
8.93000000000049,p1_m2,0,-0.029068828022502758,0.0,7.142967602076213e-07
8.93000000000049,p1_m3,8,7.964818602287311,0.00010560769007729665,7.142967602076213e-07
8.93000000000049,p2_m0,0,-0.10200609984313873,0.0,7.142967602076213e-07
8.93000000000049,p2_m1,0,0.033180807597896184,0.0,7.142967602076213e-07
8.93000000000049,p2_m2,0,0.032256563525797845,0.0,7.142967602076213e-07
8.93000000000049,p2_m3,0,0.059858715716446624,0.0,7.142967602076213e-07
8.93000000000049,p3_m0,0,-0.014393857081460642,0.0,7.142967602076213e-07
8.93000000000049,p3_m1,0,-0.05139401113009418,0.0,7.142967602076213e-07
8.93000000000049,p3_m2,0,-0.04912332970081636,0.0,7.142967602076213e-07
8.93000000000049,p3_m3,0,0.053023679945582006,0.0,7.142967602076213e-07
8.940000000000484,p0_m0,0,-0.03673725622344714,0.0,8.036664782220841e-07
8.940000000000484,p0_m1,0,-0.005763773517236613,0.0,8.036664782220841e-07
8.940000000000484,p0_m2,0,-0.005215882565885008,0.0,8.036664782220841e-07
8.940000000000484,p0_m3,0,0.03857482710963982,0.0,8.036664782220841e-07
8.940000000000484,p1_m0,0,-0.010489730348125323,0.0,8.036664782220841e-07
8.940000000000484,p1_m1,0,-0.027758604541861538,0.0,8.036664782220841e-07
8.940000000000484,p1_m2,0,-0.03390264491664591,0.0,8.036664782220841e-07
8.940000000000484,p1_m3,8,4.6400792429593025,0.009047824668175499,8.036664782220841e-07
8.940000000000484,p2_m0,0,-0.05773462326646601,0.0,8.036664782220841e-07
8.940000000000484,p2_m1,0,0.0443337032277897,0.0,8.036664782220841e-07
8.940000000000484,p2_m2,0,0.0442121705566961,0.0,8.036664782220841e-07
8.940000000000484,p2_m3,0,0.06419360221497401,0.0,8.036664782220841e-07
8.940000000000484,p3_m0,0,-0.023047476713029577,0.0,8.036664782220841e-07
8.940000000000484,p3_m1,0,-0.04723138283395364,0.0,8.036664782220841e-07
8.940000000000484,p3_m2,0,-0.046093490350742325,0.0,8.036664782220841e-07
8.940000000000484,p3_m3,0,0.05209618247480907,0.0,8.036664782220841e-07
8.950000000000479,p0_m0,0,-0.08231938454653769,0.0,6.206102014001229e-07
8.950000000000479,p0_m1,0,-0.024040533995989447,0.0,6.206102014001229e-07
8.950000000000479,p0_m2,0,-0.02245785720976247,0.0,6.206102014001229e-07
8.950000000000479,p0_m3,0,0.09346160067924615,0.0,6.206102014001229e-07
8.950000000000479,p1_m0,0,8.932090454227324e-05,0.0,6.206102014001229e-07
8.950000000000479,p1_m1,0,-0.03467753213234494,0.0,6.206102014001229e-07
8.950000000000479,p1_m2,0,-0.09314736183801987,0.0,6.206102014001229e-07
8.950000000000479,p1_m3,8,7.889421769941557,-0.0016313176886795127,6.206102014001229e-07
8.950000000000479,p2_m0,0,-0.07293373816325543,0.0,6.206102014001229e-07
8.950000000000479,p2_m1,0,0.07395936394526097,0.0,6.206102014001229e-07
8.950000000000479,p2_m2,0,0.07046246382072235,0.0,6.206102014001229e-07
8.950000000000479,p2_m3,0,0.18077850611655852,0.0,6.206102014001229e-07
8.950000000000479,p3_m0,0,-0.048922078776246845,0.0,6.206102014001229e-07
8.950000000000479,p3_m1,0,-0.11852969905219896,0.0,6.206102014001229e-07
8.950000000000479,p3_m2,0,-0.11078031600355832,0.0,6.206102014001229e-07
8.950000000000479,p3_m3,0,0.1268049989073647,0.0,6.206102014001229e-07
8.960000000000473,p0_m0,0,-0.03700603600514612,0.0,7.14063752314192e-07
8.960000000000473,p0_m1,0,-0.006671929965866787,0.0,7.14063752314192e-07
8.960000000000473,p0_m2,0,-0.006087454302788477,0.0,7.14063752314192e-07
8.960000000000473,p0_m3,0,0.030448932735026475,0.0,7.14063752314192e-07
8.960000000000473,p1_m0,0,-0.011005545801869713,0.0,7.14063752314192e-07
8.960000000000473,p1_m1,0,-0.009717350618443622,0.0,7.14063752314192e-07
8.960000000000473,p1_m2,0,-0.02909470936639962,0.0,7.14063752314192e-07
8.960000000000473,p1_m3,8,7.96527429450203,0.0001042502555992293,7.14063752314192e-07
8.960000000000473,p2_m0,0,-0.10224551238061788,0.0,7.14063752314192e-07
8.960000000000473,p2_m1,0,0.03300930267774304,0.0,7.14063752314192e-07
8.960000000000473,p2_m2,0,0.03208091224330865,0.0,7.14063752314192e-07
8.960000000000473,p2_m3,0,0.05988927382002108,0.0,7.14063752314192e-07
8.960000000000473,p3_m0,0,-0.014343579528063371,0.0,7.14063752314192e-07
8.960000000000473,p3_m1,0,-0.05140101020329402,0.0,7.14063752314192e-07
8.960000000000473,p3_m2,0,-0.04913465285530919,0.0,7.14063752314192e-07
8.960000000000473,p3_m3,0,0.05301058919372832,0.0,7.14063752314192e-07
8.970000000000468,p0_m0,0,-0.036749519196552345,0.0,8.036234841881389e-07
8.970000000000468,p0_m1,0,-0.005747618253075985,0.0,8.036234841881389e-07
8.970000000000468,p0_m2,0,-0.005200102334730146,0.0,8.036234841881389e-07
8.970000000000468,p0_m3,0,0.03854979063638109,0.0,8.036234841881389e-07
8.970000000000468,p1_m0,0,-0.010449039278533575,0.0,8.036234841881389e-07
8.970000000000468,p1_m1,0,-0.027781105328153227,0.0,8.036234841881389e-07
8.970000000000468,p1_m2,0,-0.033928632749415676,0.0,8.036234841881389e-07
8.970000000000468,p1_m3,8,4.640378524334951,0.009046884882269438,8.036234841881389e-07
8.970000000000468,p2_m0,0,-0.05783101122972785,0.0,8.036234841881389e-07
8.970000000000468,p2_m1,0,0.04426736209888236,0.0,8.036234841881389e-07
8.970000000000468,p2_m2,0,0.04414633155719335,0.0,8.036234841881389e-07
8.970000000000468,p2_m3,0,0.0642236950564148,0.0,8.036234841881389e-07
8.970000000000468,p3_m0,0,-0.023023147782552277,0.0,8.036234841881389e-07
8.970000000000468,p3_m1,0,-0.04724395833561076,0.0,8.036234841881389e-07
8.970000000000468,p3_m2,0,-0.046107376063030496,0.0,8.036234841881389e-07
8.970000000000468,p3_m3,0,0.052105757060733844,0.0,8.036234841881389e-07
8.980000000000462,p0_m0,0,-0.08234432351000603,0.0,6.205845088881703e-07
8.980000000000462,p0_m1,0,-0.024031281103731737,0.0,6.205845088881703e-07
8.980000000000462,p0_m2,0,-0.022451386743201778,0.0,6.205845088881703e-07
8.980000000000462,p0_m3,0,0.09345673183650023,0.0,6.205845088881703e-07
8.980000000000462,p1_m0,0,0.00013101642644709706,0.0,6.205845088881703e-07
8.980000000000462,p1_m1,0,-0.03467868947925003,0.0,6.205845088881703e-07
8.980000000000462,p1_m2,0,-0.09319896174295055,0.0,6.205845088881703e-07
8.980000000000462,p1_m3,8,7.889902439161336,-0.0016327361315046397,6.205845088881703e-07
8.980000000000462,p2_m0,0,-0.07301722924104206,0.0,6.205845088881703e-07
8.980000000000462,p2_m1,0,0.07364329292533817,0.0,6.205845088881703e-07
8.980000000000462,p2_m2,0,0.0701699104675632,0.0,6.205845088881703e-07
8.980000000000462,p2_m3,0,0.180846607923671,0.0,6.205845088881703e-07
8.980000000000462,p3_m0,0,-0.04891441288801911,0.0,6.205845088881703e-07
8.980000000000462,p3_m1,0,-0.11856451911074774,0.0,6.205845088881703e-07
8.980000000000462,p3_m2,0,-0.11081257827683862,0.0,6.205845088881703e-07
8.980000000000462,p3_m3,0,0.12682911038557115,0.0,6.205845088881703e-07
8.990000000000457,p0_m0,0,-0.037018469103494225,0.0,7.140421469247849e-07
8.990000000000457,p0_m1,0,-0.006664420567427326,0.0,7.140421469247849e-07
8.990000000000457,p0_m2,0,-0.006080865019689839,0.0,7.140421469247849e-07
8.990000000000457,p0_m3,0,0.03044506464633695,0.0,7.140421469247849e-07
8.990000000000457,p1_m0,0,-0.010988681163612268,0.0,7.140421469247849e-07
8.990000000000457,p1_m1,0,-0.00972229645548069,0.0,7.140421469247849e-07
8.990000000000457,p1_m2,0,-0.029116521914708423,0.0,7.140421469247849e-07
8.990000000000457,p1_m3,8,7.965784629504049,0.00010272706367531548,7.140421469247849e-07
8.990000000000457,p2_m0,0,-0.10233918950056842,0.0,7.140421469247849e-07
8.990000000000457,p2_m1,0,0.03289869997540743,0.0,7.140421469247849e-07
8.990000000000457,p2_m2,0,0.031977313637530286,0.0,7.140421469247849e-07
8.990000000000457,p2_m3,0,0.059916974274061834,0.0,7.140421469247849e-07
8.990000000000457,p3_m0,0,-0.014335293791824947,0.0,7.140421469247849e-07
8.990000000000457,p3_m1,0,-0.051417755608914956,0.0,7.140421469247849e-07
8.990000000000457,p3_m2,0,-0.04915061923984187,0.0,7.140421469247849e-07
8.990000000000457,p3_m3,0,0.05302465357826211,0.0,7.140421469247849e-07
9.000000000000451,p0_m0,0,-0.03676077201991915,0.0,8.036053456087999e-07
9.000000000000451,p0_m1,0,-0.005742381198186022,0.0,8.036053456087999e-07
9.000000000000451,p0_m2,0,-0.005195122751773736,0.0,8.036053456087999e-07
9.000000000000451,p0_m3,0,0.03855050528886676,0.0,8.036053456087999e-07
9.000000000000451,p1_m0,0,-0.010442422646420133,0.0,8.036053456087999e-07
9.000000000000451,p1_m1,0,-0.027789177483998416,0.0,8.036053456087999e-07
9.000000000000451,p1_m2,0,-0.0339429196310711,0.0,8.036053456087999e-07
9.000000000000451,p1_m3,8,4.640697964719632,0.009045873731206007,8.036053456087999e-07
9.000000000000451,p2_m0,0,-0.057875597517059944,0.0,8.036053456087999e-07
9.000000000000451,p2_m1,0,0.04423251924766311,0.0,8.036053456087999e-07
9.000000000000451,p2_m2,0,0.04411573227583083,0.0,8.036053456087999e-07
9.000000000000451,p2_m3,0,0.06424254604255937,0.0,8.036053456087999e-07
9.000000000000451,p3_m0,0,-0.023019202346788316,0.0,8.036053456087999e-07
9.000000000000451,p3_m1,0,-0.047258148794998706,0.0,8.036053456087999e-07
9.000000000000451,p3_m2,0,-0.0461212319222454,0.0,8.036053456087999e-07
9.000000000000451,p3_m3,0,0.052119388656979314,0.0,8.036053456087999e-07
9.010000000000446,p0_m0,0,-0.08236854793504751,0.0,6.205492834534414e-07
9.010000000000446,p0_m1,0,-0.024030296229687772,0.0,6.205492834534414e-07
9.010000000000446,p0_m2,0,-0.0224530819738392,0.0,6.205492834534414e-07
9.010000000000446,p0_m3,0,0.09346571992135529,0.0,6.205492834534414e-07
9.010000000000446,p1_m0,0,0.00015233506426771146,0.0,6.205492834534414e-07
9.010000000000446,p1_m1,0,-0.034668611485500336,0.0,6.205492834534414e-07
9.010000000000446,p1_m2,0,-0.09324131916411203,0.0,6.205492834534414e-07
9.010000000000446,p1_m3,8,7.890424164373999,-0.0016342965069698608,6.205492834534414e-07
9.010000000000446,p2_m0,0,-0.0730678872559282,0.0,6.205492834534414e-07
9.010000000000446,p2_m1,0,0.07334923223950347,0.0,6.205492834534414e-07
9.010000000000446,p2_m2,0,0.06990589316257394,0.0,6.205492834534414e-07
9.010000000000446,p2_m3,0,0.18090705645043847,0.0,6.205492834534414e-07
9.010000000000446,p3_m0,0,-0.04891979857408112,0.0,6.205492834534414e-07
9.010000000000446,p3_m1,0,-0.11860080299424772,0.0,6.205492834534414e-07
9.010000000000446,p3_m2,0,-0.11084471354119928,0.0,6.205492834534414e-07
9.010000000000446,p3_m3,0,0.12685302148448868,0.0,6.205492834534414e-07
9.02000000000044,p0_m0,0,-0.03702995221880312,0.0,7.140099526471379e-07
9.02000000000044,p0_m1,0,-0.006662933646063345,0.0,7.140099526471379e-07
9.02000000000044,p0_m2,0,-0.0060802628468247044,0.0,7.140099526471379e-07
9.02000000000044,p0_m3,0,0.030447546694782883,0.0,7.140099526471379e-07
9.02000000000044,p1_m0,0,-0.010983732766372227,0.0,7.140099526471379e-07
9.02000000000044,p1_m1,0,-0.00971880594909911,0.0,7.140099526471379e-07
9.02000000000044,p1_m2,0,-0.02913055957550471,0.0,7.140099526471379e-07
9.02000000000044,p1_m3,8,7.966330587766563,0.00010109489040850495,7.140099526471379e-07
9.02000000000044,p2_m0,0,-0.10240116550877455,0.0,7.140099526471379e-07
9.02000000000044,p2_m1,0,0.03280112784344421,0.0,7.140099526471379e-07
9.02000000000044,p2_m2,0,0.03188896761835783,0.0,7.140099526471379e-07
9.02000000000044,p2_m3,0,0.05993799132956501,0.0,7.140099526471379e-07
9.02000000000044,p3_m0,0,-0.014334859427066205,0.0,7.140099526471379e-07
9.02000000000044,p3_m1,0,-0.0514344238350318,0.0,7.140099526471379e-07
9.02000000000044,p3_m2,0,-0.04916598217403258,0.0,7.140099526471379e-07
9.02000000000044,p3_m3,0,0.053036232637334056,0.0,7.140099526471379e-07
9.030000000000435,p0_m0,0,-0.03677043901056259,0.0,8.035817828897517e-07
9.030000000000435,p0_m1,0,-0.005741474286658556,0.0,8.035817828897517e-07
9.030000000000435,p0_m2,0,-0.0051944636562732995,0.0,8.035817828897517e-07
9.030000000000435,p0_m3,0,0.038554008296679106,0.0,8.035817828897517e-07
9.030000000000435,p1_m0,0,-0.010443255751078821,0.0,8.035817828897517e-07
9.030000000000435,p1_m1,0,-0.027790474442814347,0.0,8.035817828897517e-07
9.030000000000435,p1_m2,0,-0.03395069924774471,0.0,8.035817828897517e-07
9.030000000000435,p1_m3,8,4.641032354680116,0.009044811898011334,8.035817828897517e-07
9.030000000000435,p2_m0,0,-0.057909640824584614,0.0,8.035817828897517e-07
9.030000000000435,p2_m1,0,0.044205170169133765,0.0,8.035817828897517e-07
9.030000000000435,p2_m2,0,0.044093347956130874,0.0,8.035817828897517e-07
9.030000000000435,p2_m3,0,0.06425513584951657,0.0,8.035817828897517e-07
9.030000000000435,p3_m0,0,-0.02301990492787761,0.0,8.035817828897517e-07
9.030000000000435,p3_m1,0,-0.047271031237105375,0.0,8.035817828897517e-07
9.030000000000435,p3_m2,0,-0.046133628491940505,0.0,8.035817828897517e-07
9.030000000000435,p3_m3,0,0.052129543039382026,0.0,8.035817828897517e-07
9.040000000000429,p0_m0,0,-0.08239240604262461,0.0,6.205111286557031e-07
9.040000000000429,p0_m1,0,-0.024032424696386043,0.0,6.205111286557031e-07
9.040000000000429,p0_m2,0,-0.022457864496786807,0.0,6.205111286557031e-07
9.040000000000429,p0_m3,0,0.09347756515014546,0.0,6.205111286557031e-07
9.040000000000429,p1_m0,0,0.00016858342994451273,0.0,6.205111286557031e-07
9.040000000000429,p1_m1,0,-0.03465379937956896,0.0,6.205111286557031e-07
9.040000000000429,p1_m2,0,-0.09328032047318914,0.0,6.205111286557031e-07
9.040000000000429,p1_m3,8,7.890967936739552,-0.0016359312813552158,6.205111286557031e-07
9.040000000000429,p2_m0,0,-0.07311238083203843,0.0,6.205111286557031e-07
9.040000000000429,p2_m1,0,0.07306073787571739,0.0,6.205111286557031e-07
9.040000000000429,p2_m2,0,0.0696491323805058,0.0,6.205111286557031e-07
9.040000000000429,p2_m3,0,0.1809649381911719,0.0,6.205111286557031e-07
9.040000000000429,p3_m0,0,-0.04892918770965543,0.0,6.205111286557031e-07
9.040000000000429,p3_m1,0,-0.11863725230090459,0.0,6.205111286557031e-07
9.040000000000429,p3_m2,0,-0.11087660872928672,0.0,6.205111286557031e-07
9.040000000000429,p3_m3,0,0.12687535100726172,0.0,6.205111286557031e-07
9.050000000000423,p0_m0,0,-0.0370409902061513,0.0,7.139754843013651e-07
9.050000000000423,p0_m1,0,-0.006663652848668185,0.0,7.139754843013651e-07
9.050000000000423,p0_m2,0,-0.006081858193709773,0.0,7.139754843013651e-07
9.050000000000423,p0_m3,0,0.030451580675048207,0.0,7.139754843013651e-07
9.050000000000423,p1_m0,0,-0.010982153400606534,0.0,7.139754843013651e-07
9.050000000000423,p1_m1,0,-0.009712107367090893,0.0,7.139754843013651e-07
9.050000000000423,p1_m2,0,-0.029141850683492673,0.0,7.139754843013651e-07
9.050000000000423,p1_m3,8,7.966891856051768,9.94144649623756e-05,7.139754843013651e-07
9.050000000000423,p2_m0,0,-0.10245702806509495,0.0,7.139754843013651e-07
9.050000000000423,p2_m1,0,0.03270732785166178,0.0,7.139754843013651e-07
9.050000000000423,p2_m2,0,0.03180496472690808,0.0,7.139754843013651e-07
9.050000000000423,p2_m3,0,0.059956747517207004,0.0,7.139754843013651e-07
9.050000000000423,p3_m0,0,-0.014336999703322228,0.0,7.139754843013651e-07
9.050000000000423,p3_m1,0,-0.051450865450315894,0.0,7.139754843013651e-07
9.050000000000423,p3_m2,0,-0.049180985255780005,0.0,7.139754843013651e-07
9.050000000000423,p3_m3,0,0.05304634823506737,0.0,7.139754843013651e-07
9.060000000000418,p0_m0,0,-0.03677914014994934,0.0,8.035570732315722e-07
9.060000000000418,p0_m1,0,-0.005742120491007393,0.0,8.035570732315722e-07
9.060000000000418,p0_m2,0,-0.0051953597627922826,0.0,8.035570732315722e-07
9.060000000000418,p0_m3,0,0.03855799526690144,0.0,8.035570732315722e-07
